unique_id,date,headline,source,url
2020-11-08_ja_0001,2020-11-08,"Rencana Beli Mobil Eropa Bekas, Pertimbangkan Dulu Hal Berikut",Jawa Pos,https://www.jawapos.com/oto-dan-tekno/otomotif/08/11/2020/rencana-beli-mobil-eropa-bekas-pertimbangkan-dulu-hal-berikut/
2020-11-08_ja_0002,2020-11-08, Pemerintah Harus Buktikan Omnibus Law Bisa Jadi Penyelamat,Jawa Pos,https://www.jawapos.com/nasional/politik/08/11/2020/syarief-pemerintah-harus-buktikan-omnibus-law-bisa-jadi-penyelamat/
2020-11-08_ja_0003,2020-11-08,MURI Serahkan Dua Rekor Donor Darah Untuk Komunitas Indonesia Timur,Jawa Pos,https://radarsemarang.jawapos.com/webtorial/2020/11/08/muri-serahkan-dua-rekor-donor-darah-untuk-komunitas-indonesia-timur/
2020-11-08_ja_0004,2020-11-08,"Kebakaran 45 Menit, Dua Mobil Hangus",Jawa Pos,https://www.jawapos.com/photo/kebakaran-45-menit-dua-mobil-hangus/
2020-11-08_ja_0005,2020-11-08,"Terjatuh saat Mau Kabur, 2 Warga Kropak Bantaran Dimassa",Jawa Pos,https://radarbromo.jawapos.com/hukrim/08/11/2020/terjatuh-saat-mau-kabur-2-warga-kropak-bantaran-dimassa/
2020-11-08_ja_0006,2020-11-08,"Tutup Operasi, Polda Bali Bagi-bagi Sembako dan Helm",Jawa Pos,https://radarbali.jawapos.com/read/2020/11/08/223506/tutup-operasi-polda-bali-bagi-bagi-sembako-dan-helm
2020-11-08_ja_0007,2020-11-08,"Dampak Pandemi, Seniman Beralih Pentas Virtual",Jawa Pos,https://radarsolo.jawapos.com/read/2020/11/08/223598/dampak-pandemi-seniman-beralih-pentas-virtual
2020-11-08_ja_0008,2020-11-08,"Outfit Rumahan, Tren Fashion di Tengah Pandemi",Jawa Pos,https://radarsolo.jawapos.com/read/2020/11/08/223597/outfit-rumahan-tren-fashion-di-tengah-pandemi
2020-11-08_ja_0009,2020-11-08,"Cegah Sentuhan, Sedia Cek Suhu Portable di Kantor DPRD",Jawa Pos,https://radarsolo.jawapos.com/read/2020/11/08/223596/cegah-sentuhan-sedia-cek-suhu-portable-di-kantor-dprd
2020-11-08_ja_0010,2020-11-08,Perubahan Consumen Behaviour Era Industri 4.O pada Masa Pandemi Korona,Jawa Pos,https://www.jawapos.com/opini/08/11/2020/perubahan-consumen-behaviour-era-industri-4-o-pada-masa-pandemi-korona/
